customer_id,order_id,order_date,order_amount
43,291,2021-01-30,324.39
43,292,2020-10-10,287.14
44,293,2020-10-02,291.37
44,294,2020-12-30,411.48
44,295,2020-07-16,137.69
44,296,2021-05-25,70.21
44,297,2020-09-06,185.64
44,298,2021-02-10,223.88
44,299,2020-11-03,418.52
44,300,2021-04-21,348.16
44,301,2021-02-17,283.76
44,302,2020-10-28,18.97
44,303,2020-12-18,80.04
44,304,2020-12-09,122.69
44,305,2021-03-18,230.31
44,306,2020-08-05,299.64
44,307,2021-05-07,346.91
45,308,2020-10-22,488.9
45,309,2020-11-08,109.34
45,310,2020-11-29,415.47
45,311,2020-08-20,410.12
45,312,2021-05-03,340.4
45,313,2020-12-12,469.4
45,314,2020-10-02,373.01
45,315,2021-02-23,372.12
45,316,2020-09-27,17.05
46,317,2022-05-11,265.89
46,318,2022-05-06,489.64
46,319,2022-02-26,349.89
46,320,2021-11-09,243.21
46,321,2022-09-13,355.06
46,322,2021-12-25,481.44
46,323,2022-05-04,230.91
46,324,2022-02-22,456.86
46,325,2022-08-25,12.26
46,326,2022-06-07,121.84
46,327,2022-10-07,316.9
46,328,2022-06-10,132.32
46,329,2022-09-03,481.39
47,330,2020-11-02,383.83
47,331,2020-10-04,467.96
47,332,2021-02-02,317.13
47,333,2020-08-19,264.02
47,334,2021-02-27,429.15
47,335,2021-02-18,63.24
47,336,2021-03-10,205.49
47,337,2020-08-08,119.92
47,338,2021-01-22,248.81
48,339,2021-04-17,61.44
48,340,2021-07-08,69.73
48,341,2021-07-04,350.33
48,342,2020-12-15,328.76
48,343,2020-09-05,488.65
48,344,2021-07-08,391.98
48,345,2020-11-18,384.55
48,346,2020-11-06,243.63
48,347,2020-10-27,382.71
48,348,2020-08-27,209.83
48,349,2021-05-29,396.88
48,350,2021-06-19,255.18
48,351,2020-11-25,469.99
48,352,2021-08-20,290.58
48,353,2021-08-13,191.02
49,354,2022-01-23,200.97
49,355,2021-10-09,286.9
49,356,2022-05-16,448.57
49,357,2021-12-28,346.09
49,358,2022-01-07,378.07
49,359,2022-03-22,247.89
49,360,2022-05-29,475.6
49,361,2022-05-03,195.71
49,362,2021-09-20,398.39
50,363,2022-04-09,390.77
50,364,2021-12-28,375.71
50,365,2022-05-23,10.78
50,366,2022-03-08,316.56
50,367,2022-05-13,86.79
50,368,2021-07-24,36.27
51,369,2020-10-15,465.96
51,370,2021-04-10,56.78
51,371,2020-08-04,448.79
52,372,2021-11-12,58.5
52,373,2021-08-23,234.03
52,374,2021-09-02,50.39
52,375,2021-09-04,300.45
52,376,2021-07-22,384.86
53,377,2022-04-11,411.01
53,378,2021-12-12,226.83
53,379,2022-02-15,115.2
53,380,2021-12-07,408.68
53,381,2021-10-27,252.25
53,382,2022-01-01,262.35
53,383,2021-10-02,14.0
53,384,2022-05-07,304.49
53,385,2022-04-08,202.63
53,386,2021-11-12,203.29
53,387,2022-08-01,211.07
53,388,2022-05-23,401.96
54,389,2021-10-26,70.59
54,390,2021-12-27,52.71
54,391,2022-05-15,391.89
54,392,2021-12-06,174.5
54,393,2021-12-25,181.61
54,394,2021-12-14,388.55
54,395,2022-06-03,15.51
55,396,2021-12-19,414.64
56,397,2021-06-17,449.74
57,398,2021-05-18,14.97
57,399,2021-05-18,260.77
57,400,2021-09-08,197.87
57,401,2021-04-16,16.92
57,402,2021-09-01,11.28
57,403,2021-12-26,438.27
57,404,2021-10-20,472.83
57,405,2021-04-08,245.25
58,406,2022-01-29,215.17
58,407,2022-03-04,400.46
58,408,2021-04-02,103.13
58,409,2021-10-23,192.14
58,410,2021-11-12,376.42
58,411,2021-08-08,314.91
58,412,2022-01-31,127.39
58,413,2022-03-06,189.17
58,414,2021-12-24,80.18
58,415,2021-09-26,27.4
58,416,2022-03-19,252.56
58,417,2021-05-10,238.62
59,418,2021-04-21,81.73
59,419,2022-02-07,254.05
59,420,2021-05-06,45.92
59,421,2021-03-26,235.71
60,422,2021-10-24,269.05
60,423,2021-10-30,182.96
60,424,2022-08-28,416.98
60,425,2021-12-31,18.33
60,426,2022-05-27,278.81
60,427,2022-03-11,180.92
60,428,2022-10-04,108.96
61,429,2021-05-18,238.72
61,430,2021-03-02,334.79
61,431,2020-12-17,22.64
61,432,2021-06-19,116.06
62,433,2021-04-06,322.68
62,434,2021-11-09,194.82
62,435,2021-09-27,284.06
62,436,2021-10-28,364.84
62,437,2022-02-27,411.75
62,438,2021-06-29,223.5
62,439,2021-05-31,472.2
62,440,2021-12-19,478.31
62,441,2021-12-13,250.75
62,442,2022-03-19,424.67
63,443,2021-02-15,177.93
63,444,2020-10-04,188.91
63,445,2021-03-06,209.34
63,446,2020-10-06,97.94
63,447,2020-09-27,146.09
63,448,2020-12-17,10.26
63,449,2020-07-18,417.41
63,450,2020-09-03,440.0
63,451,2020-05-08,28.93
64,452,2021-06-16,261.84
64,453,2020-12-05,290.03
64,454,2020-09-02,133.45
64,455,2021-06-03,18.53
64,456,2020-10-18,452.0
64,457,2021-06-10,37.28
64,458,2020-08-12,371.21
64,459,2021-03-24,450.63
64,460,2021-03-30,233.05
64,461,2020-09-15,424.87
64,462,2021-02-26,18.14
64,463,2021-03-18,50.19
65,464,2022-01-27,372.79
65,465,2021-07-12,370.23
65,466,2021-11-24,328.18
65,467,2021-06-20,59.45
66,468,2020-11-17,38.72
66,469,2021-03-25,426.96
66,470,2021-03-23,286.49
66,471,2020-12-18,366.23
67,472,2021-01-22,135.8
67,473,2020-12-29,475.6
67,474,2020-07-22,215.2
67,475,2021-03-01,118.53
67,476,2021-02-15,34.69
67,477,2021-04-20,109.06
67,478,2021-02-09,396.51
67,479,2020-11-12,370.03
67,480,2021-03-02,429.23
67,481,2020-08-13,218.21
67,482,2020-10-03,493.3
67,483,2020-09-22,296.48
67,484,2021-03-04,375.92
67,485,2020-07-07,154.01
68,486,2021-10-14,153.24
68,487,2022-01-14,70.32
68,488,2021-10-21,148.01
68,489,2022-01-18,280.15
68,490,2021-09-02,254.67
68,491,2021-11-15,200.19
68,492,2021-05-28,496.4
68,493,2022-01-13,305.78
68,494,2021-07-08,127.77
68,495,2021-07-08,116.72
68,496,2022-01-16,303.26
68,497,2022-04-25,161.36
68,498,2021-06-24,403.4
68,499,2021-09-24,411.88
69,500,2022-10-30,128.86
69,501,2022-06-11,172.77
69,502,2022-01-07,457.5
69,503,2022-02-12,227.76
69,504,2022-07-15,40.13
70,505,2020-07-15,384.29
70,506,2020-09-17,197.19
70,507,2020-02-26,215.16
70,508,2020-03-23,368.82
70,509,2020-12-27,133.0
70,510,2020-09-27,485.13
70,511,2020-06-26,338.48
70,512,2021-01-07,246.03
70,513,2020-06-27,421.13
70,514,2020-07-11,238.22
70,515,2020-04-16,461.15
71,516,2022-06-06,88.47
71,517,2021-11-01,374.95
71,518,2021-11-06,178.51
71,519,2021-12-26,60.62
71,520,2021-12-17,204.0
71,521,2022-05-29,397.24
71,522,2022-07-04,23.78
71,523,2022-10-06,149.31
71,524,2022-06-17,440.31
72,525,2022-06-27,88.12
72,526,2022-06-16,446.12
72,527,2022-06-24,99.26
72,528,2022-10-25,268.57
72,529,2022-02-21,316.05
72,530,2022-06-04,95.42
72,531,2021-12-19,70.21
72,532,2022-06-15,54.42
72,533,2022-07-24,372.37
72,534,2022-09-06,497.66
72,535,2021-11-29,204.84
72,536,2022-08-12,153.45
73,537,2020-12-30,165.55
73,538,2021-08-06,375.05
73,539,2021-02-07,83.22
73,540,2021-08-28,483.54
73,541,2021-10-21,354.26
73,542,2021-11-12,367.55
73,543,2021-03-03,427.42
73,544,2021-08-06,333.13
73,545,2021-07-03,377.19
73,546,2020-11-21,342.65
74,547,2021-06-30,178.35
74,548,2021-07-10,431.98
74,549,2021-05-29,256.09
74,550,2021-01-04,140.99
74,551,2021-05-25,335.04
74,552,2021-07-05,134.02
74,553,2021-12-08,160.06
74,554,2021-08-10,357.34
74,555,2021-12-13,134.16
74,556,2021-03-25,62.01
74,557,2021-06-10,229.25
74,558,2021-12-19,353.36
74,559,2021-05-08,473.37
75,560,2020-11-23,30.03
76,561,2022-08-21,227.48
76,562,2022-05-21,300.41
76,563,2022-08-18,301.64
76,564,2022-09-05,472.4
76,565,2022-09-24,138.98
76,566,2022-06-17,420.98
76,567,2022-09-08,493.09
76,568,2022-01-26,232.43
76,569,2022-08-29,392.58
76,570,2022-05-27,300.71
76,571,2022-01-18,233.27
76,572,2022-07-12,495.45
77,573,2020-11-19,173.34
77,574,2021-01-16,235.06
77,575,2021-05-06,435.09
77,576,2020-10-24,32.92
77,577,2021-04-25,210.26
77,578,2021-01-20,334.54
77,579,2020-07-13,163.72
77,580,2021-01-08,81.31
77,581,2021-04-09,288.26
77,582,2020-09-26,422.94
77,583,2020-11-26,291.36
77,584,2021-02-24,161.68
77,585,2021-05-20,26.63
78,586,2021-02-12,137.58
79,587,2021-02-25,218.67
79,588,2020-06-09,285.75
79,589,2020-09-26,118.85
79,590,2020-06-22,153.34
79,591,2020-09-16,295.01
79,592,2020-06-17,374.17
79,593,2020-11-24,396.13
79,594,2020-06-04,429.63
79,595,2021-02-08,13.23
80,596,2020-09-28,322.1
81,597,2020-10-22,151.04
81,598,2020-08-19,54.89
82,599,2021-03-24,120.88
82,600,2020-12-03,194.4
83,601,2021-05-22,314.12
83,602,2021-04-07,49.6
83,603,2021-09-13,471.93
83,604,2021-09-29,429.45
83,605,2022-01-24,456.11
83,606,2021-12-19,392.34
83,607,2021-11-12,347.74
83,608,2022-02-26,483.5
84,609,2022-02-11,13.94
84,610,2022-03-21,426.01
84,611,2021-07-08,439.95
84,612,2021-12-27,456.67
84,613,2021-09-25,245.02
85,614,2020-07-23,83.0
85,615,2020-06-21,345.42
85,616,2020-11-22,403.18
85,617,2020-07-16,251.07
85,618,2020-06-17,440.17
85,619,2020-12-12,260.61
85,620,2020-07-15,471.6
85,621,2020-11-24,72.9
85,622,2020-07-31,305.18
85,623,2020-07-11,214.16
86,624,2022-10-05,387.06
86,625,2022-02-11,67.54
86,626,2022-05-07,145.5
86,627,2022-05-18,235.63
86,628,2021-12-11,237.56
86,629,2022-09-08,195.93
86,630,2022-07-25,290.7
86,631,2022-04-16,91.76
86,632,2021-12-29,239.78
86,633,2022-10-21,389.29
86,634,2022-07-15,60.05
87,635,2021-10-18,305.17
87,636,2021-10-18,425.99
87,637,2022-04-18,293.48
87,638,2021-10-26,175.09
87,639,2022-07-08,107.77
87,640,2022-09-17,135.56
87,641,2021-11-21,46.38
88,642,2021-12-25,290.89
88,643,2022-03-22,169.48
88,644,2021-05-30,156.52
88,645,2021-06-30,431.86
88,646,2021-05-07,61.47
88,647,2021-05-31,474.08
88,648,2021-10-25,252.89
88,649,2021-08-30,26.14
88,650,2021-07-12,244.68
88,651,2021-09-10,240.3
89,652,2021-12-30,282.8
89,653,2022-02-26,444.63
89,654,2021-08-08,102.04
89,655,2021-11-27,447.77
89,656,2022-05-10,422.75
89,657,2021-10-31,454.41
90,658,2022-09-16,249.75
90,659,2022-08-18,220.01
91,660,2022-03-15,187.39
91,661,2022-04-02,307.22
91,662,2021-10-04,26.45
91,663,2021-09-17,200.03
91,664,2022-03-31,289.89
91,665,2021-07-15,341.78
91,666,2021-06-23,490.39
91,667,2022-05-28,419.29
91,668,2021-12-22,204.77
91,669,2021-12-12,406.36
91,670,2022-04-18,160.28
91,671,2021-06-15,100.74
92,672,2022-04-11,354.94
92,673,2022-07-05,395.63
92,674,2022-06-18,239.92
92,675,2022-08-07,227.61
92,676,2021-09-15,366.97
92,677,2022-05-15,129.76
92,678,2021-10-06,87.69
92,679,2022-06-29,97.27
92,680,2022-08-02,402.61
92,681,2022-04-13,73.66
93,682,2021-01-07,360.02
93,683,2021-04-05,85.42
93,684,2021-08-13,372.59
93,685,2021-05-24,432.06
93,686,2020-12-29,483.31
93,687,2021-10-13,356.18
93,688,2021-09-18,464.87
93,689,2021-11-14,106.17
93,690,2021-10-20,10.95
94,691,2022-06-05,395.23
94,692,2022-10-02,196.47
94,693,2022-01-09,401.67
94,694,2022-10-10,23.53
94,695,2022-04-28,43.99
94,696,2022-09-23,127.43
94,697,2022-04-22,234.98
94,698,2022-04-30,399.53
94,699,2022-10-20,413.0
94,700,2021-12-10,275.99
95,701,2021-04-05,402.44
95,702,2021-02-12,44.69
95,703,2021-08-21,255.53
95,704,2021-07-15,239.03
95,705,2021-07-31,243.2
95,706,2021-05-17,272.93
95,707,2021-03-20,325.94
95,708,2021-02-22,496.3
95,709,2021-01-20,274.67
95,710,2021-08-03,12.7
95,711,2020-09-24,221.35
95,712,2021-06-24,319.64
96,713,2021-11-16,140.37
96,714,2022-01-16,248.43
96,715,2022-04-26,92.52
97,716,2022-01-31,363.86
97,717,2022-04-06,291.39
98,718,2022-02-16,294.41
98,719,2021-12-13,321.85
98,720,2021-08-20,165.01
98,721,2021-11-12,115.29
99,722,2021-07-14,216.84
99,723,2021-09-26,357.09
99,724,2022-01-01,236.58
99,725,2022-04-05,477.69
99,726,2022-01-31,388.22
99,727,2021-12-26,450.37
99,728,2022-01-19,448.21
100,729,2022-01-29,318.94
100,730,2021-12-15,181.6
100,731,2022-01-03,367.43
100,732,2021-12-31,212.95
101,733,2021-11-11,370.92
101,734,2021-12-31,405.41
101,735,2022-02-03,420.16
101,736,2022-02-22,445.18
101,737,2021-06-30,50.82
101,738,2022-03-03,367.01
101,739,2021-10-20,38.95
102,740,2021-04-27,359.61
102,741,2021-06-04,234.13
102,742,2021-02-27,408.84
102,743,2021-08-18,143.91
102,744,2021-10-08,493.82
102,745,2020-11-22,379.43
102,746,2021-07-25,370.15
102,747,2021-05-23,137.39
102,748,2021-04-07,277.81
103,749,2021-07-25,373.44
103,750,2021-04-19,339.43
103,751,2020-10-31,112.36
103,752,2021-03-29,467.45
103,753,2020-11-06,475.92
103,754,2021-02-20,337.87
103,755,2020-11-03,143.95
103,756,2021-03-07,391.71
103,757,2021-03-31,453.39
103,758,2021-03-09,52.53
103,759,2021-05-03,463.91
103,760,2020-11-22,209.37
103,761,2020-12-25,442.09
103,762,2021-04-16,336.1
104,763,2020-11-11,287.56
104,764,2020-12-15,316.08
104,765,2021-06-29,125.78
104,766,2021-05-30,460.57
104,767,2020-11-24,194.92
104,768,2021-03-03,312.67
104,769,2021-09-16,173.79
104,770,2021-02-05,47.39
104,771,2021-02-27,297.32
104,772,2021-05-03,12.6
105,773,2022-01-03,422.9
105,774,2022-03-09,218.93
105,775,2022-06-28,323.13
105,776,2022-03-31,266.85
105,777,2022-06-26,311.21
105,778,2021-12-30,149.8
105,779,2022-07-01,349.27
105,780,2022-03-29,248.78
105,781,2021-09-04,281.17
105,782,2022-04-20,403.61
105,783,2022-05-28,434.01
105,784,2021-11-17,465.43
106,785,2021-09-21,323.83
106,786,2021-09-18,270.34
106,787,2022-03-15,151.32
106,788,2021-06-28,317.21
107,789,2020-11-24,438.11
107,790,2021-01-17,23.97
107,791,2020-11-19,305.73
107,792,2021-04-15,86.76
107,793,2021-01-16,450.21
108,794,2021-10-02,383.76
108,795,2022-04-24,84.89
108,796,2021-08-26,263.82
109,797,2021-11-29,176.23
109,798,2021-10-26,463.95
109,799,2021-11-06,311.72
109,800,2021-01-19,62.57
109,801,2021-09-20,299.35
109,802,2021-04-14,155.32
109,803,2021-04-19,386.54
109,804,2021-10-25,174.28
109,805,2021-03-06,307.04
109,806,2021-03-09,319.59
109,807,2021-03-14,338.05
109,808,2021-10-15,332.87
109,809,2021-12-12,388.06
110,810,2021-12-23,278.9
110,811,2021-10-24,86.97
110,812,2021-11-18,248.05
111,813,2021-01-02,330.56
111,814,2021-03-03,167.29
111,815,2021-02-15,183.33
111,816,2021-03-23,446.7
111,817,2021-12-06,268.55
111,818,2021-08-27,491.87
111,819,2021-12-13,306.16
111,820,2021-07-24,399.66
111,821,2021-09-11,230.78
111,822,2021-04-10,220.53
112,823,2021-06-16,354.07
112,824,2021-06-22,289.76
112,825,2021-04-23,158.89
112,826,2021-06-09,123.64
112,827,2021-06-13,381.64
112,828,2021-09-30,92.55
112,829,2021-08-10,489.34
112,830,2021-05-27,166.81
112,831,2021-04-02,415.61
112,832,2021-04-28,453.72
112,833,2021-04-11,476.59
113,834,2020-05-03,292.34
113,835,2020-05-25,294.28
113,836,2020-06-14,194.3
113,837,2020-06-04,363.92
113,838,2020-03-04,220.42
113,839,2020-11-19,202.23
113,840,2020-11-14,23.52
113,841,2020-07-21,82.21
113,842,2020-02-08,131.84
114,843,2020-03-08,167.21
114,844,2020-02-12,257.08
114,845,2020-08-21,36.34
115,846,2021-01-17,432.26
115,847,2021-12-24,151.91
115,848,2021-10-15,224.86
115,849,2021-05-22,392.57
115,850,2021-02-19,218.01
115,851,2021-12-01,40.8
115,852,2021-03-27,189.0
115,853,2021-09-15,105.51
116,854,2021-06-01,180.37
117,855,2021-04-24,237.13
117,856,2021-07-26,431.91
117,857,2021-11-20,293.89
117,858,2021-07-29,471.66
117,859,2021-06-15,483.88
117,860,2021-08-23,393.3
117,861,2021-12-17,124.51
117,862,2022-01-03,472.88
117,863,2021-05-09,186.7
117,864,2021-11-27,359.85
117,865,2021-08-27,200.54
117,866,2021-06-08,23.96
117,867,2021-10-25,487.06
118,868,2021-07-20,362.76
118,869,2022-01-17,137.31
118,870,2021-10-22,111.14
118,871,2021-10-29,88.92
118,872,2021-11-16,249.81
118,873,2021-10-23,275.51
118,874,2021-12-17,470.3
118,875,2022-01-16,427.53
118,876,2022-03-04,439.45
118,877,2021-08-31,400.84
118,878,2021-11-11,438.96
118,879,2021-12-29,396.93
118,880,2021-10-09,105.92
119,881,2020-10-16,294.32
119,882,2021-04-01,18.5
119,883,2020-07-21,62.92
119,884,2020-08-18,295.62
119,885,2020-12-17,259.84
119,886,2020-09-06,237.34
119,887,2020-08-28,62.69
119,888,2021-02-07,134.07
119,889,2020-12-26,25.2
119,890,2021-02-05,231.35
119,891,2021-02-02,300.78
120,892,2022-01-30,359.34
120,893,2021-11-25,67.04
120,894,2021-08-31,101.48
120,895,2021-08-08,490.51
120,896,2022-01-22,427.47
120,897,2021-08-09,360.56
121,898,2021-12-20,190.57
121,899,2022-01-08,365.53
121,900,2022-03-08,424.58
121,901,2022-08-19,195.24
121,902,2022-10-16,100.49
121,903,2022-07-29,121.29
121,904,2022-05-05,235.12
121,905,2022-10-30,302.59
121,906,2022-06-17,124.72
121,907,2022-07-30,270.8
121,908,2021-12-25,302.06
121,909,2022-06-09,394.73
121,910,2022-05-28,475.56
121,911,2022-08-11,483.79
121,912,2022-09-25,447.99
122,913,2021-08-04,49.18
122,914,2021-05-21,413.23
122,915,2022-01-18,112.29
122,916,2021-10-18,444.52
123,917,2020-09-14,48.35
123,918,2020-07-19,50.08
123,919,2020-12-23,49.78
123,920,2020-04-18,450.87
123,921,2020-10-01,153.77
124,922,2021-01-27,393.14
124,923,2021-03-22,136.27
124,924,2021-03-11,286.85
124,925,2020-12-23,393.37
124,926,2020-06-12,96.1
124,927,2020-09-28,287.45
124,928,2020-08-25,233.96
124,929,2021-01-27,242.97
124,930,2021-01-02,278.52
